,element,id,web_name,element_type,team,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
452,25,25,Fábio Vieira,3,1,21,3,0,False,2022-08-20T16:30:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-2728,8285,194,2922
453,25,25,Fábio Vieira,3,1,31,9,0,True,2022-08-27T16:30:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-940,8261,343,1283
454,25,25,Fábio Vieira,3,1,41,2,0,True,2022-08-31T18:30:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-673,8394,333,1006
455,25,25,Fábio Vieira,3,1,56,14,1,False,2022-09-04T15:30:00Z,3,1,6,16,0,0,0,1,0,0,0,0,0,0,0,4,4.8,1.2,10.0,1.6,0,0.09,0.00,0.09,0.30,57,-518,8672,600,1118
456,25,25,Fábio Vieira,3,1,72,4,10,False,2022-09-18T11:00:00Z,0,3,8,90,1,0,1,0,0,0,0,0,0,0,2,31,38.0,15.3,7.0,6.0,1,0.05,0.04,0.09,0.53,57,40,9940,334,294
457,25,25,Fábio Vieira,3,1,81,18,1,True,2022-10-01T11:30:00Z,3,1,9,10,0,0,0,0,0,0,0,0,0,0,0,3,5.8,15.0,18.0,3.9,0,0.08,0.10,0.18,0.00,57,6740,18275,8248,1508
458,25,25,Fábio Vieira,3,1,91,12,1,True,2022-10-09T15:30:00Z,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.5,0.0,0.5,0,0.00,0.00,0.00,0.12,57,-788,17846,2733,3521
459,25,25,Fábio Vieira,3,1,104,11,1,False,2022-10-16T13:00:00Z,0,1,11,17,0,0,0,0,0,0,0,0,0,0,0,2,1.2,14.8,0.0,1.6,0,0.00,0.02,0.02,0.17,57,-1226,17124,1285,2511
460,25,25,Fábio Vieira,3,1,127,17,1,False,2022-10-23T13:00:00Z,1,1,13,7,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.5,0.0,0.3,0,0.00,0.00,0.00,0.00,57,-347,16219,616,963
461,25,25,Fábio Vieira,3,1,131,16,1,True,2022-10-30T14:00:00Z,5,0,14,27,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.1,22.0,2.3,0,0.04,0.00,0.04,0.04,57,-935,15579,430,1365
462,25,25,Fábio Vieira,3,1,142,6,0,False,2022-11-06T12:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-840,15027,250,1090
463,25,25,Fábio Vieira,3,1,160,20,6,False,2022-11-12T19:45:00Z,0,2,16,75,0,1,1,0,0,0,0,0,0,0,0,17,15.6,12.7,14.0,4.2,0,0.07,0.58,0.65,0.68,57,-587,14701,224,811
464,25,25,Fábio Vieira,3,1,161,19,1,True,2022-12-26T20:00:00Z,3,1,17,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.1,0.0,0.1,0,0.00,0.00,0.00,0.05,57,312,15648,1617,1305
465,25,25,Fábio Vieira,3,1,172,5,0,False,2022-12-31T17:30:00Z,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-485,15337,118,603
466,25,25,Fábio Vieira,3,1,181,15,0,True,2023-01-03T19:45:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-391,15048,98,489
467,25,25,Fábio Vieira,3,1,199,18,1,False,2023-01-15T16:30:00Z,0,2,20,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-380,14879,175,555
468,25,25,Fábio Vieira,3,1,201,14,0,True,2023-01-22T16:30:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-182,14869,202,384
469,25,25,Fábio Vieira,3,1,215,8,1,False,2023-02-04T12:30:00Z,1,0,22,13,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,2.0,0.3,0,0.00,0.00,0.00,0.02,56,-350,14706,146,496
470,25,25,Fábio Vieira,3,1,221,4,1,True,2023-02-11T15:00:00Z,1,1,23,9,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.3,0.0,0.2,0,0.00,0.01,0.01,0.14,56,-119,14731,127,246
471,25,25,Fábio Vieira,3,1,111,13,1,True,2023-02-15T19:30:00Z,1,3,23,7,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.6,2.0,0.3,0,0.00,0.00,0.00,0.00,56,-119,14731,127,246
472,25,25,Fábio Vieira,3,1,231,2,4,False,2023-02-18T12:30:00Z,2,4,24,11,0,1,0,0,0,0,0,0,0,0,0,16,17.6,13.8,0.0,3.1,0,0.00,0.17,0.17,0.11,56,-24,14857,155,179
473,25,25,Fábio Vieira,3,1,246,10,0,False,2023-02-25T15:00:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,86,15120,302,216
474,25,25,Fábio Vieira,3,1,61,8,1,True,2023-03-01T19:45:00Z,4,0,25,18,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,16.0,1.7,0,0.30,0.05,0.35,0.62,56,86,15120,302,216
475,25,25,Fábio Vieira,3,1,251,3,2,True,2023-03-04T15:00:00Z,3,2,26,83,0,0,0,2,0,0,0,0,0,0,0,19,12.4,38.4,15.0,6.6,1,0.08,0.08,0.16,1.32,56,-170,15033,88,258
476,25,25,Fábio Vieira,3,1,264,9,1,False,2023-03-12T14:00:00Z,0,3,27,13,0,0,0,0,0,0,0,0,0,0,0,6,2.4,10.9,7.0,2.0,0,0.05,0.04,0.09,0.11,56,15,15208,231,216
477,25,25,Fábio Vieira,3,1,271,7,0,True,2023-03-19T14:00:00Z,4,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-68,15243,130,198
478,25,25,Fábio Vieira,3,1,281,11,1,True,2023-04-01T14:00:00Z,4,1,29,4,0,0,0,0,0,0,0,0,0,0,0,4,0.2,4.1,0.0,0.4,0,0.00,0.00,0.00,0.00,56,-107,15262,102,209
479,25,25,Fábio Vieira,3,1,296,12,0,False,2023-04-09T15:30:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-64,15286,60,124
480,26,26,Saliba,2,1,1,7,8,False,2022-08-05T19:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,2,30,22.2,0.1,0.0,2.2,1,0.00,0.00,0.00,1.21,45,0,163701,0,0
481,26,26,Saliba,2,1,11,10,-1,True,2022-08-13T14:00:00Z,4,2,2,90,0,0,0,2,1,0,0,0,0,0,0,9,7.4,0.7,0.0,0.8,1,0.00,0.01,0.01,0.46,45,184739,494654,212268,27529
482,26,26,Saliba,2,1,21,3,14,False,2022-08-20T16:30:00Z,0,3,3,90,1,0,1,0,0,0,0,0,0,0,2,39,50.4,0.8,17.0,6.8,1,0.10,0.00,0.10,0.28,45,6206,521329,95924,89718
483,26,26,Saliba,2,1,31,9,7,True,2022-08-27T16:30:00Z,2,1,4,90,0,1,0,1,0,0,0,0,0,0,2,28,29.8,11.5,2.0,4.3,1,0.00,0.01,0.01,0.83,46,458557,1109607,508914,50357
484,26,26,Saliba,2,1,41,2,1,True,2022-08-31T18:30:00Z,2,1,5,90,0,0,0,1,0,0,0,1,0,0,0,9,12.8,10.8,0.0,2.4,1,0.00,0.03,0.03,0.45,47,575350,1764468,619979,44629
485,26,26,Saliba,2,1,56,14,0,False,2022-09-04T15:30:00Z,3,1,6,90,0,0,0,3,0,0,0,1,0,0,0,11,10.4,0.9,4.0,1.5,1,0.08,0.01,0.09,1.55,48,250098,2068486,360487,110389
486,26,26,Saliba,2,1,72,4,15,False,2022-09-18T11:00:00Z,0,3,8,90,1,0,1,0,0,0,0,0,0,0,3,43,53.4,1.0,35.0,8.9,1,0.16,0.01,0.17,0.53,48,63052,2317437,141098,78046
487,26,26,Saliba,2,1,81,18,1,True,2022-10-01T11:30:00Z,3,1,9,90,0,0,0,1,0,0,0,1,0,0,0,14,19.2,2.4,4.0,2.6,1,0.00,0.03,0.03,1.57,49,297005,2626424,380325,83320
488,26,26,Saliba,2,1,91,12,1,True,2022-10-09T15:30:00Z,3,2,10,90,0,0,0,2,0,0,0,0,0,0,0,14,15.4,1.2,0.0,1.7,1,0.00,0.01,0.01,1.13,50,221940,2878181,306363,84423
489,26,26,Saliba,2,1,104,11,5,False,2022-10-16T13:00:00Z,0,1,11,90,0,0,1,0,0,0,0,1,0,0,0,21,13.6,0.3,0.0,1.4,1,0.00,0.00,0.00,1.86,51,279480,3188765,347753,68273
490,26,26,Saliba,2,1,127,17,2,False,2022-10-23T13:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,17,21.0,1.0,0.0,2.2,1,0.00,0.01,0.01,0.67,51,219320,3326482,260983,41663
491,26,26,Saliba,2,1,131,16,7,True,2022-10-30T14:00:00Z,5,0,14,75,0,0,1,0,0,0,0,0,0,0,1,31,14.0,11.5,0.0,2.6,1,0.00,0.02,0.02,0.39,52,135026,3476167,186552,51526
492,26,26,Saliba,2,1,142,6,8,False,2022-11-06T12:00:00Z,0,1,15,90,0,0,1,0,0,0,0,0,0,0,2,28,19.6,4.3,4.0,2.8,1,0.00,0.01,0.01,0.29,52,38893,3526758,110925,72032
493,26,26,Saliba,2,1,160,20,6,False,2022-11-12T19:45:00Z,0,2,16,90,0,0,1,0,0,0,0,0,0,0,0,26,15.6,2.2,0.0,1.8,1,0.00,0.01,0.01,0.68,53,193262,3743718,226894,33632
494,26,26,Saliba,2,1,161,19,2,True,2022-12-26T20:00:00Z,3,1,17,90,0,0,0,1,0,0,0,0,0,0,0,9,16.8,1.0,33.0,5.1,1,0.42,0.01,0.43,1.07,53,104894,3873055,532294,427400
495,26,26,Saliba,2,1,172,5,1,False,2022-12-31T17:30:00Z,2,4,18,90,0,0,0,2,0,0,0,0,0,0,0,9,13.4,0.2,4.0,1.8,1,0.13,0.00,0.13,1.15,53,1665,3883623,74562,72897
496,26,26,Saliba,2,1,181,15,7,True,2023-01-03T19:45:00Z,0,0,19,90,0,0,1,0,0,0,0,0,0,0,1,25,15.2,1.6,0.0,1.7,1,0.00,0.01,0.01,1.08,53,-72896,3811156,53658,126554
497,26,26,Saliba,2,1,199,18,6,False,2023-01-15T16:30:00Z,0,2,20,90,0,0,1,0,0,0,0,0,0,0,0,26,13.8,0.3,0.0,1.4,1,0.00,0.00,0.00,1.54,53,-21014,3794569,91329,112343
498,26,26,Saliba,2,1,201,14,1,True,2023-01-22T16:30:00Z,3,2,21,90,0,0,0,2,0,0,0,0,0,0,0,15,9.8,1.9,0.0,1.2,1,0.00,0.01,0.01,0.33,53,40094,3862900,101623,61529
499,26,26,Saliba,2,1,215,8,2,False,2023-02-04T12:30:00Z,1,0,22,90,0,0,0,1,0,0,0,0,0,0,0,18,30.8,10.3,0.0,4.1,1,0.00,0.00,0.00,1.66,53,48126,3927296,182131,134005
500,26,26,Saliba,2,1,221,4,2,True,2023-02-11T15:00:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,13,15.4,2.7,0.0,1.8,1,0.00,0.02,0.02,2.37,53,20499,3955500,105277,84778
501,26,26,Saliba,2,1,111,13,1,True,2023-02-15T19:30:00Z,1,3,23,90,0,0,0,3,0,0,0,0,0,0,0,14,12.6,0.9,0.0,1.4,1,0.00,0.01,0.01,1.71,53,20499,3955500,105277,84778
502,26,26,Saliba,2,1,231,2,1,False,2023-02-18T12:30:00Z,2,4,24,90,0,0,0,2,0,0,0,0,0,0,0,20,19.8,1.6,2.0,2.3,1,0.00,0.01,0.01,0.51,53,-30018,3934259,48246,78264
503,26,26,Saliba,2,1,246,10,6,False,2023-02-25T15:00:00Z,0,1,25,90,0,0,1,0,0,0,0,0,0,0,0,23,8.6,1.3,0.0,1.0,1,0.00,0.01,0.01,0.02,53,-85233,3768591,69282,154515
504,26,26,Saliba,2,1,61,8,6,True,2023-03-01T19:45:00Z,4,0,25,90,0,0,1,0,0,0,0,0,0,0,0,25,15.8,2.0,0.0,1.8,1,0.00,0.02,0.02,1.36,53,-85233,3768591,69282,154515
505,26,26,Saliba,2,1,251,3,1,True,2023-03-04T15:00:00Z,3,2,26,90,0,0,0,2,0,0,0,0,0,0,0,20,20.2,28.0,6.0,5.4,1,0.00,0.06,0.06,1.32,53,-51105,3814578,60569,111674
506,26,26,Saliba,2,1,264,9,7,False,2023-03-12T14:00:00Z,0,3,27,90,0,0,1,0,0,0,0,0,0,0,1,34,32.0,0.3,3.0,3.5,1,0.02,0.00,0.02,0.84,53,-77984,3738497,32311,110295
507,26,26,Saliba,2,1,271,7,0,True,2023-03-19T14:00:00Z,4,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-191401,3477880,19178,210579
508,26,26,Saliba,2,1,281,11,0,True,2023-04-01T14:00:00Z,4,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-638185,2886978,1111,639296
509,26,26,Saliba,2,1,296,12,0,False,2023-04-09T15:30:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-462770,2456567,267,463037
510,27,27,Marquinhos,3,1,1,7,0,False,2022-08-05T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,8331,0,0
511,27,27,Marquinhos,3,1,11,10,0,True,2022-08-13T14:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1637,8780,675,2312
512,27,27,Marquinhos,3,1,21,3,0,False,2022-08-20T16:30:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1501,8125,964,2465
513,27,27,Marquinhos,3,1,31,9,0,True,2022-08-27T16:30:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1113,7596,570,1683
514,27,27,Marquinhos,3,1,41,2,0,True,2022-08-31T18:30:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-632,7475,369,1001
515,27,27,Marquinhos,3,1,56,14,0,False,2022-09-04T15:30:00Z,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-347,7711,543,890
516,27,27,Marquinhos,3,1,72,4,1,False,2022-09-18T11:00:00Z,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.00,48,39,8391,285,246
517,27,27,Marquinhos,3,1,81,18,0,True,2022-10-01T11:30:00Z,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-118,8465,419,537
518,27,27,Marquinhos,3,1,91,12,0,True,2022-10-09T15:30:00Z,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-134,8586,473,607
519,27,27,Marquinhos,3,1,104,11,0,False,2022-10-16T13:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-216,8596,311,527
520,27,27,Marquinhos,3,1,127,17,0,False,2022-10-23T13:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-72,8520,137,209
521,27,27,Marquinhos,3,1,131,16,0,True,2022-10-30T14:00:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-297,8302,89,386
522,27,27,Marquinhos,3,1,142,6,0,False,2022-11-06T12:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-236,8140,64,300
523,27,27,Marquinhos,3,1,160,20,0,False,2022-11-12T19:45:00Z,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-54,8155,142,196
524,27,27,Marquinhos,3,1,161,19,0,True,2022-12-26T20:00:00Z,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,185,8564,697,512
525,27,27,Marquinhos,3,1,172,5,0,False,2022-12-31T17:30:00Z,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-67,8552,142,209
526,27,27,Marquinhos,3,1,181,15,0,True,2023-01-03T19:45:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-77,8525,81,158
527,27,27,Marquinhos,3,1,199,18,0,False,2023-01-15T16:30:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-92,8533,115,207
528,27,27,Marquinhos,3,1,201,14,0,True,2023-01-22T16:30:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-86,8490,68,154
529,27,27,Marquinhos,3,1,215,8,0,False,2023-02-04T12:30:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-229,8319,81,310
530,27,27,Marquinhos,3,1,221,4,0,True,2023-02-11T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-211,8114,0,211
531,27,27,Marquinhos,3,1,111,13,0,True,2023-02-15T19:30:00Z,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-211,8114,0,211
532,27,27,Marquinhos,3,1,231,2,0,False,2023-02-18T12:30:00Z,2,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-132,7986,0,132
533,27,27,Marquinhos,3,1,246,10,0,False,2023-02-25T15:00:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-76,7903,0,76
534,27,27,Marquinhos,3,1,61,8,0,True,2023-03-01T19:45:00Z,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-76,7903,0,76
535,27,27,Marquinhos,3,1,251,3,0,True,2023-03-04T15:00:00Z,3,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-62,7843,0,62
536,27,27,Marquinhos,3,1,264,9,0,False,2023-03-12T14:00:00Z,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-61,7785,0,61
537,27,27,Marquinhos,3,1,271,7,0,True,2023-03-19T14:00:00Z,4,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-53,7734,0,53
538,27,27,Marquinhos,3,1,281,11,0,True,2023-04-01T14:00:00Z,4,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-34,7701,0,34
539,27,27,Marquinhos,3,1,296,12,0,False,2023-04-09T15:30:00Z,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-18,7683,0,18
540,28,28,Jesus,4,1,1,7,2,False,2022-08-05T19:00:00Z,0,2,1,82,0,0,1,0,0,0,0,0,0,0,0,7,7.4,3.2,38.0,4.9,1,0.15,0.08,0.23,1.21,80,0,6018571,0,0
541,28,28,Jesus,4,1,11,10,19,True,2022-08-13T14:00:00Z,4,2,2,83,2,2,0,2,0,0,0,0,0,0,3,65,98.6,33.7,105.0,23.7,1,1.91,0.05,1.96,0.33,80,-265945,6211795,105825,371770
542,28,28,Jesus,4,1,21,3,4,False,2022-08-20T16:30:00Z,0,3,3,90,0,1,1,0,0,0,0,1,0,0,0,15,25.6,23.1,54.0,10.3,1,0.06,0.03,0.09,0.28,81,853585,7496318,882488,28903
543,28,28,Jesus,4,1,31,9,1,True,2022-08-27T16:30:00Z,2,1,4,88,0,0,0,1,0,0,0,1,0,0,0,0,8.2,27.6,79.0,11.5,1,0.31,0.14,0.45,0.74,82,237640,7962228,268237,30597
544,28,28,Jesus,4,1,41,2,6,True,2022-08-31T18:30:00Z,2,1,5,87,1,0,0,1,0,0,0,0,0,0,0,19,37.8,12.3,92.0,14.2,1,0.90,0.09,0.99,0.45,82,-70519,8026017,106179,176698
545,28,28,Jesus,4,1,56,14,1,False,2022-09-04T15:30:00Z,3,1,6,90,0,0,0,3,0,0,0,1,0,0,0,5,11.0,54.7,22.0,8.8,1,0.06,0.35,0.41,1.55,82,-129699,8025951,102712,232411
546,28,28,Jesus,4,1,72,4,6,False,2022-09-18T11:00:00Z,0,3,8,90,1,0,1,0,0,0,0,1,0,0,1,30,43.6,4.5,77.0,12.5,1,0.83,0.03,0.86,0.53,81,-339612,7527911,38460,378072
547,28,28,Jesus,4,1,81,18,8,True,2022-10-01T11:30:00Z,3,1,9,79,1,0,0,1,0,0,0,0,0,0,2,29,46.2,12.9,89.0,14.8,1,1.42,0.03,1.45,1.57,80,-429297,7253158,67507,496804
548,28,28,Jesus,4,1,91,12,5,True,2022-10-09T15:30:00Z,3,2,10,90,0,1,0,2,0,0,0,0,0,0,0,12,7.4,2.6,52.0,6.2,1,0.29,0.06,0.35,1.01,80,-21252,7286361,169445,190697
549,28,28,Jesus,4,1,104,11,2,False,2022-10-16T13:00:00Z,0,1,11,81,0,0,1,0,0,0,0,0,0,0,0,2,6.0,23.5,11.0,4.1,1,0.07,0.02,0.09,1.72,80,2100,7324047,133178,131078
550,28,28,Jesus,4,1,127,17,2,False,2022-10-23T13:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,-7,12.0,4.4,53.0,6.9,1,0.34,0.09,0.43,0.67,80,10073,6433484,184807,174734
551,28,28,Jesus,4,1,131,16,9,True,2022-10-30T14:00:00Z,5,0,14,90,0,2,1,0,0,0,0,0,0,0,1,31,51.6,45.5,107.0,20.4,1,0.67,0.58,1.25,0.43,80,-110733,6337194,148650,259383
552,28,28,Jesus,4,1,142,6,2,False,2022-11-06T12:00:00Z,0,1,15,90,0,0,1,0,0,0,0,0,0,0,0,2,16.4,23.8,51.0,9.1,1,0.55,0.04,0.59,0.29,80,59645,6420680,243765,184120
553,28,28,Jesus,4,1,160,20,2,False,2022-11-12T19:45:00Z,0,2,16,90,0,0,1,0,0,0,0,0,0,0,0,9,6.2,9.3,54.0,7.0,1,0.35,0.14,0.49,0.68,80,-71731,6357613,202097,273828
554,28,28,Jesus,4,1,161,19,0,True,2022-12-26T20:00:00Z,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,-2180978,4183468,52641,2233619
555,28,28,Jesus,4,1,172,5,0,False,2022-12-31T17:30:00Z,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,-616984,3575324,873,617857
556,28,28,Jesus,4,1,181,15,0,True,2023-01-03T19:45:00Z,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,-190663,3388877,699,191362
557,28,28,Jesus,4,1,199,18,0,False,2023-01-15T16:30:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-200638,3187556,969,201607
558,28,28,Jesus,4,1,201,14,0,True,2023-01-22T16:30:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-106949,3084111,837,107786
559,28,28,Jesus,4,1,215,8,0,False,2023-02-04T12:30:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-129050,2954923,769,129819
560,28,28,Jesus,4,1,221,4,0,True,2023-02-11T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-45325,2912838,603,45928
561,28,28,Jesus,4,1,111,13,0,True,2023-02-15T19:30:00Z,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-45325,2912838,603,45928
562,28,28,Jesus,4,1,231,2,0,False,2023-02-18T12:30:00Z,2,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-32988,2880938,721,33709
563,28,28,Jesus,4,1,246,10,0,False,2023-02-25T15:00:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-26785,2853521,1666,28451
564,28,28,Jesus,4,1,61,8,0,True,2023-03-01T19:45:00Z,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-26785,2853521,1666,28451
565,28,28,Jesus,4,1,251,3,0,True,2023-03-04T15:00:00Z,3,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-21749,2833722,2567,24316
566,28,28,Jesus,4,1,264,9,1,False,2023-03-12T14:00:00Z,0,3,27,13,0,0,0,0,0,0,0,0,0,0,0,3,6.4,1.1,17.0,2.5,0,0.12,0.02,0.14,0.11,79,-19715,2814464,3107,22822
